approve,id,kc_id,stem,a,b,c,d,answer,explanation,note
,it.euro.frank_conversion_significance.1,kc.euro.frank_conversion_significance,"クローヴィスのアタナシウス派への改宗が持った意味として正しいものはどれか。","他のゲルマン諸国家がアリウス派だったのに対し、ローマ系住民と同じ信仰に立つことで支持を得て融合を進められた","ローマ教皇の権威を否定し、独自の教会を立てることができた","ビザンツ皇帝の臣下となり、その保護を受けられるようになった","イスラーム勢力との同盟が可能になった",a,"東ゴート・西ゴート・ヴァンダルなど多くのゲルマン国家はアリウス派（異端とされた）を奉じ、ローマ系住民と溝があった。496年にクローヴィスがアタナシウス派（正統）に改宗したことで、フランク王国はローマ系住民と教会の支持を得て有利に立った。","山川『詳説世界史』第6章"
,it.euro.carolingian_coronation_meaning.1,kc.euro.carolingian_coronation_meaning,"800年のカールの戴冠が持った政治的な意味として正しいものはどれか。","西ローマ帝国の復興を宣言する形で、ローマ教皇と西欧の王が互いの権威を支え合う関係が生まれ、ビザンツ皇帝との対立を招いた","ビザンツ皇帝がカールを後継者に指名し、東西の帝国が再統一された","教皇がカールに臣従を誓い、以後は皇帝が教会を完全に支配した","イスラーム勢力を追い出した功績に対する、形式的な称号にすぎなかった",a,"教皇レオ3世がカールにローマ皇帝の帝冠を与えたことで、西欧は「ローマ帝国の後継」を名のる根拠を得た。教皇は世俗の保護者を、王は権威の裏づけを得るという相互依存が成立した一方、唯一の皇帝を自任するビザンツとの対立が決定的になった。","山川『詳説世界史』第6章"
,it.euro.verdun_and_mersen.1,kc.euro.verdun_and_mersen,"ヴェルダン条約とメルセン条約についての説明として正しいものはどれか。","843年のヴェルダン条約で王国は3分され、870年のメルセン条約で中部フランクの北部が東西に分けられ、独・仏・伊の原型ができた","870年のヴェルダン条約が先で、843年のメルセン条約で3分された","ヴェルダン条約で東西2つに分かれ、メルセン条約でさらに4つに分かれた","どちらの条約もフランク王国の再統一を定めたものである",a,"ヴェルダン条約（843年）でロタール・ルートヴィヒ・シャルルの3人に分割された。メルセン条約（870年）で中部フランクの北部が東西フランクに分けられ、東フランク＝ドイツ、西フランク＝フランス、イタリアという枠組みの原型ができた。","山川『詳説世界史』第6章"
,it.euro.orthodox_vs_catholic.1,kc.euro.orthodox_vs_catholic,"ギリシア正教とローマ=カトリックの違いとして正しいものはどれか。","正教では皇帝が教会を統轄する皇帝教皇主義がとられたが、カトリックでは教皇が世俗の権力から自立し対抗した","正教は教皇を最高の権威とし、カトリックは皇帝を最高の権威とした","正教は聖像を積極的に用い、カトリックは一貫して聖像を禁じた","両者の対立は1054年に解消され、以後は一つの教会となった",a,"ビザンツでは皇帝が総主教を任免するなど教会を統轄した。西欧では東ローマ皇帝の支配が及ばず、教皇がフランク王国と結んで自立し、のちに皇帝と叙任権をめぐって争った。726年の聖像禁止令は対立の一因だが、根底には統治構造の差がある。1054年に東西教会は相互に破門し分裂した。","山川『詳説世界史』第6章"
,it.euro.byzantine_institutions.1,kc.euro.byzantine_institutions,"ビザンツ帝国の軍管区制（テマ制）についての説明として正しいものはどれか。","帝国を軍管区に分けて司令官に軍事と行政を委ね、農民に土地を与えて兵役を課す屯田兵制と組み合わせた","貴族に土地の管理を委ね、その見返りに軍役を課す制度で、7世紀に始まった","傭兵のみで軍を編成し、自国民には兵役を課さない制度である","教会に土地を寄進し、修道院に国境の防衛を任せる制度である",a,"7世紀以降、外敵の圧力に対応して軍管区制が敷かれ、屯田兵となった自由農民が帝国の軍事力と税収を支えた。11世紀以降、この自由農民層が没落すると、貴族に土地の管理を委ねて軍役を課すプロノイア制へ移行し、帝国は衰えた。bはプロノイア制の説明である。","山川『詳説世界史』第6章"
,it.euro.slav_division_geo.1,kc.euro.slav_division_geo,"スラヴ人と受け入れた宗派の組み合わせとして正しいものはどれか。","ロシア人・セルビア人はギリシア正教、ポーランド人・チェック人・クロアティア人はローマ=カトリックを受け入れた","スラヴ人はすべてギリシア正教を受け入れ、カトリックを受け入れた集団はない","ポーランド人はギリシア正教、ロシア人はローマ=カトリックを受け入れた","西スラヴのみが正教を受け入れ、東スラヴと南スラヴはカトリックを受け入れた",a,"東スラヴ（ロシア・ウクライナ）と南スラヴの一部（セルビア・ブルガリア）はビザンツの影響で正教とキリル文字を受け入れた。西スラヴ（ポーランド・チェック）と南スラヴのクロアティア・スロヴェニアは西欧の影響でカトリックとラテン文字を受け入れた。南スラヴで境界が分かれる点が問われる。","山川『詳説世界史』第6章"
,it.euro.feudal_two_layers.1,kc.euro.feudal_two_layers,"西欧の封建社会の構造の説明として正しいものはどれか。","主君と家臣が保護と軍役を互いに約束する双務的な主従関係と、領主が農奴を支配する荘園制という2つの層から成る","国王が全国の官僚を任命し、農民から直接税を集める中央集権の仕組みである","農奴が土地を所有し、領主に地代を払って軍役を免除される仕組みである","主従関係は一方的な服従であり、家臣は主君に義務を負うだけだった",a,"主従関係は複数の主君に仕えることもできる契約的なもので、主君が義務を果たさなければ家臣は離反できた。この点が中国の封建制（血縁が基礎）と異なる。もう一層の荘園制では、農奴が賦役・貢納・領主裁判権や不輸不入権のもとに置かれた。","山川『詳説世界史』第6章"
,it.euro.investiture_controversy.1,kc.euro.investiture_controversy,"聖職叙任権闘争の経過として正しいものはどれか。","クリュニー修道院に始まる改革を背景に教皇グレゴリウス7世が皇帝ハインリヒ4世を破門し、カノッサの屈辱を経て1122年のヴォルムス協約で決着した","皇帝ハインリヒ4世が教皇グレゴリウス7世を破門し、教皇がカノッサで謝罪して、以後は皇帝が聖職者を自由に任命した","クリュニー修道院が皇帝の側に立って改革を進め、教皇が孤立して叙任権を放棄することで決着した","ヴォルムス協約で皇帝が叙任権を完全に手中にし、教皇は聖職者の任命から締め出された",a,"10世紀のクリュニー修道院の改革運動が、聖職売買と世俗権力による叙任への批判を生んだ。1077年のカノッサの屈辱では皇帝が教皇に謝罪した。1122年のヴォルムス協約で、聖職者の任命は教会が、領地に関わる授与は皇帝が行うと定められ、妥協が成立した。","山川『詳説世界史』第6章"
,it.euro.agricultural_growth_effects.1,kc.euro.agricultural_growth_effects,"中世ヨーロッパで農業生産が伸びた結果として起きたこととして正しいものはどれか。","三圃制と重量有輪犂の普及で収穫が増え、人口が増加して大開墾運動・都市の成長・十字軍などの対外進出につながった","収穫が増えた分だけ人口が減り、都市が衰退した","農業技術の進歩により農奴が不要となり、11世紀に荘園制が消滅した","生産の増加は貴族の消費に吸収され、社会構造には影響しなかった",a,"三圃制（耕地を春耕地・秋耕地・休耕地に分ける）と鉄製の重量有輪犂、水車の普及によって11世紀以降に生産が伸びた。人口増加が大開墾運動（エルベ川以東への東方植民を含む）、都市と商業の復活、十字軍の人的基盤となった。","山川『詳説世界史』第6章"
,it.prehist.hominid_stages.1,kc.prehist.hominid_stages,"化石人類と段階の組み合わせとして正しいものはどれか。","アウストラロピテクス＝猿人、ジャワ原人＝原人、ネアンデルタール人＝旧人、クロマニョン人＝新人","アウストラロピテクス＝原人、ジャワ原人＝猿人、ネアンデルタール人＝新人、クロマニョン人＝旧人","アウストラロピテクス＝旧人、ジャワ原人＝新人、ネアンデルタール人＝猿人、クロマニョン人＝原人","アウストラロピテクス＝猿人、ジャワ原人＝旧人、ネアンデルタール人＝新人、クロマニョン人＝原人",a,"猿人（アウストラロピテクス、約700万〜200万年前、直立二足歩行）→原人（ジャワ原人・北京原人、火と言語の使用）→旧人（ネアンデルタール人、死者の埋葬）→新人（クロマニョン人、洞穴絵画）の順である。新人は現生人類（ホモ=サピエンス）にあたる。","山川『詳説世界史』序章"
,it.prehist.human_dispersal_geo.1,kc.prehist.human_dispersal_geo,"新人がアフリカを出て世界へ広がった経路の説明として正しいものはどれか。","アフリカから西アジアを経てユーラシア各地へ広がり、最後に陸続きだったベーリング海峡を渡ってアメリカ大陸へ到達した","アメリカ大陸で誕生し、ベーリング海峡を渡ってユーラシア・アフリカへ広がった","ヨーロッパで誕生し、そこからアフリカとアジアへ同時に広がった","オーストラリアで誕生し、島づたいにアジアへ渡って各地へ広がった",a,"新人はアフリカで生まれ、約10万〜5万年前に出アフリカを果たした。オーストラリアへは海を渡り、アメリカ大陸へは氷期に陸橋となっていたベーリング海峡を経て約1万5千年前頃に到達した。人類が最後に住みついた大陸がアメリカである。","山川『詳説世界史』序章"
,it.prehist.bipedalism_effects.1,kc.prehist.bipedalism_effects,"直立二足歩行が人類にもたらした変化の説明として正しいものはどれか。","前肢が移動から解放されて道具の製作と運搬が可能になり、脳容量の増大とともに文化の蓄積が進んだ","前肢が発達して樹上生活に適応し、地上へ降りる必要がなくなった","走る速度が飛躍的に上がり、大型動物を単独で狩れるようになった","視野が狭まった代わりに嗅覚が発達し、獲物の追跡が容易になった",a,"直立することで手が自由になり、道具の製作・運搬・投擲が可能になった。手の使用と脳の発達は相互に促進し合い、言語と文化の蓄積につながった。一方で骨盤の形が変わって産道が狭まり、未熟な状態で子を産む（そのぶん長く育てる）ことになった。","山川『詳説世界史』序章"
,it.prehist.fire_burial_art.1,kc.prehist.fire_burial_art,"人類の行動とその担い手の組み合わせとして正しいものはどれか。","火の使用＝原人、死者の埋葬＝旧人、洞穴絵画＝新人","火の使用＝新人、死者の埋葬＝原人、洞穴絵画＝旧人","火の使用＝旧人、死者の埋葬＝新人、洞穴絵画＝原人","火の使用＝猿人、死者の埋葬＝原人、洞穴絵画＝旧人",a,"火の使用と言語の使用は原人（北京原人など）の段階に始まる。旧人のネアンデルタール人は死者を埋葬しており、精神文化の芽生えを示す。ラスコー（フランス）やアルタミラ（スペイン）の洞穴絵画は新人（クロマニョン人）の残したものである。","山川『詳説世界史』序章"
,it.prehist.stone_age_division.1,kc.prehist.stone_age_division,"旧石器時代・中石器時代・新石器時代を分ける基準として正しいものはどれか。","石器の製法によって分け、打製石器の時代を旧石器、細石器の時代を中石器、磨製石器の時代を新石器とする","使用した金属の種類によって分け、銅・青銅・鉄の順に対応させる","農耕の有無によって分け、狩猟採集を旧石器、遊牧を中石器、農耕を新石器とする","文字の有無によって分け、文字が現れる前後で区切る",a,"区分の基準は石器の製法である。旧石器時代は打製石器、氷期の終わりに小型の細石器を用いる中石器時代を経て、磨製石器と土器を伴う新石器時代となる。農耕の開始は新石器時代とほぼ重なるが、区分の基準そのものは石器の製法である。","山川『詳説世界史』序章"
,it.neolithic.food_production_causes.1,kc.neolithic.food_production_causes,"獲得経済から生産経済へ転換した要因として最も適切なものはどれか。","氷期が終わって温暖化し、西アジアに麦の原生種と羊・山羊が分布していたため、栽培と飼育が可能になったから","鉄製の農具が普及し、深く耕せるようになったから","人口が減少して狩猟の獲物が余り、食料の貯蔵が必要になったから","国家が成立し、農耕を義務として住民に課したから",a,"約1万年前の温暖化で植生と動物相が変わり、西アジアの丘陵地帯に自生していた麦類と、羊・山羊・牛・豚の原種が栽培化・家畜化された。生産経済への転換を「新石器革命（農業革命）」と呼ぶ。鉄製農具の普及も国家の成立も、これよりずっと後である。","山川『詳説世界史』序章"
,it.neolithic.neolithic_toolkit.1,kc.neolithic.neolithic_toolkit,"新石器時代を特徴づける道具の組み合わせとして正しいものはどれか。","磨製石器・土器・織物","青銅器・鉄器・戦車","打製石器・細石器・骨角器","火薬・羅針盤・活版印刷",a,"新石器時代は磨製石器のほか、煮炊きと貯蔵を可能にした土器、麻や毛を用いた織物を伴う。金属器の使用は前3000年頃の青銅器から始まり、新石器時代より後である。cは旧石器〜中石器、dは宋・元代の三大発明である。","山川『詳説世界史』序章"
,it.neolithic.fertile_crescent_geo.1,kc.neolithic.fertile_crescent_geo,"「肥沃な三日月地帯」が指す範囲として正しいものはどれか。","ペルシア湾からティグリス・ユーフラテス川流域を経てシリア・パレスチナに至る弧状の地域","ナイル川流域からサハラ砂漠を横断して大西洋岸に至る地域","インダス川流域からガンジス川流域に至る北インドの平野","黄河流域から長江流域に至る中国の平野",a,"メソポタミアからシリア・パレスチナへ弧を描くこの地域で、麦の栽培と羊・山羊の飼育が始まった。ここからヨーロッパ、エジプト、インドへ農耕が伝わった。エジプトのナイル川流域は農耕の伝播先であって起源地ではない。","山川『詳説世界史』序章"
,it.neolithic.irrigation_to_state.1,kc.neolithic.irrigation_to_state,"灌漑農業が国家の成立につながった過程として正しいものはどれか。","治水と灌漑に大規模な共同作業が必要となり、余剰生産が分業と階級を生んで、それを統率する神官や王が現れた","灌漑によって農民が土地に縛られなくなり、遊牧民が支配者となった","灌漑技術を独占した商人が富を蓄え、王を選挙で選ぶ制度が生まれた","灌漑が失敗して飢饉が続き、外部からの征服によって国家が押しつけられた",a,"大河の治水・灌漑は個々の村では担えず、広域の共同作業と指揮が要る。灌漑によって生まれた余剰生産が農業以外の職業（神官・職人・戦士）を養い、階級分化が進んで都市国家が成立した。エジプト・メソポタミア・インダス・中国のいずれもこの過程をたどった。","山川『詳説世界史』第1章"
,it.neolithic.metal_age_order.1,kc.neolithic.metal_age_order,"金属器の使用について、時代の古いものから順に並べたものはどれか。","青銅器が先に普及し、ヒッタイトが独占していた製鉄技術が拡散して鉄器が広まった","鉄器が先に普及し、のちに青銅器が発明されて取って代わった","青銅器と鉄器が同時に現れ、地域によって選択が分かれた","鉄器のあとに石器が再び用いられ、最後に青銅器が現れた",a,"前3000年頃から青銅器（銅と錫の合金）が用いられた。鉄はアナトリアのヒッタイトが前1500年頃に本格的な製鉄を確立して独占したが、前1200年頃にヒッタイトが滅ぶと技術が各地へ広まり、安価で硬い鉄器が農具・武器として普及した。","山川『詳説世界史』第1章"
,it.source.primary_vs_secondary.1,kc.source.primary_vs_secondary,"一次史料と二次史料を区別する基準として正しいものはどれか。","その出来事と同時代に、当事者や直接の関係者によって作られたかどうか","内容が信頼できるかどうか","文字で書かれているか、遺物であるか","現在まで原本が残っているかどうか",a,"一次史料は同時代の当事者が残したもの（公文書・日記・書簡・碑文など）、二次史料は後世の人がそれらをもとに書いたものである。基準は「同時代性」であって、信頼性の高さではない。一次史料にも書き手の立場による偏りがあり、批判的に読む必要がある。","山川『歴史総合』史料の扱い"
,it.source.material_vs_written.1,kc.source.material_vs_written,"文字史料と考古資料の違いについての説明として正しいものはどれか。","文字史料は書き手の意図や思想を伝えるが、考古資料は遺構や遺物から人々の生活そのものを復元できる","文字を持たない社会については、何も知ることができない","考古資料は文字史料より常に信頼性が高く、優先して用いるべきである","文字史料と考古資料は同じことを別の形で記録したもので、内容に違いはない",a,"文字史料は書かれた意図や当時の観念を伝える一方、書き手の立場に偏る。考古資料は住居址・墓・道具・食物の残りかすなどから、書かれなかった日常や交易の範囲を明らかにできる。インダス文明のように文字が未解読でも、都市計画や交易は考古資料から復元されている。","山川『歴史総合』史料の扱い"
,it.source.bias_in_records.1,kc.source.bias_in_records,"歴史の記録が特定の人々に偏る理由として最も適切なものはどれか。","記録を残せるのは文字を扱える層と権力の側に限られたため、民衆や女性の姿が残りにくいから","過去の人々が意図的に嘘を書き残したから","古い記録ほど失われやすく、新しい記録だけが残るから","歴史家が特定の地域だけを研究対象にしてきたから",a,"文字の使用と記録の保存には費用と教育が要り、それを担えたのは支配層と聖職者・官僚であった。したがって史料は彼らの視点に偏る。この偏りを補うため、考古資料や民衆の口伝、家計簿・裁判記録といった史料が近年重視されている。","山川『歴史総合』史料の扱い"
,it.source.periodization_problem.1,kc.source.periodization_problem,"時代区分についての説明として正しいものはどれか。","古代・中世・近代という区分はヨーロッパ史をもとに作られたもので、他地域にそのまま当てはめると実態を捉えそこなう","時代区分は世界共通で、どの地域でも同じ年代で区切られる","中国史では王朝の交替と古代・中世・近代の境目が完全に一致する","時代区分は史料の量によって決まり、地域による差はない",a,"三区分法は西欧の経験（ローマ帝国の崩壊、ルネサンス）に由来する。中国史では唐宋の変革を境とする見方、イスラーム史では独自の展開があり、区分の年代も意味も一致しない。区分はあくまで理解のための道具であって、実在する境界ではない。","山川『歴史総合』時代区分"
,it.islamize.delhi_sultanate_order.1,kc.islamize.delhi_sultanate_order,"デリー=スルタン朝の5王朝を、古いものから順に並べたものはどれか。","奴隷王朝 → ハルジー朝 → トゥグルク朝 → サイイド朝 → ロディー朝","ハルジー朝 → 奴隷王朝 → ロディー朝 → トゥグルク朝 → サイイド朝","トゥグルク朝 → サイイド朝 → 奴隷王朝 → ハルジー朝 → ロディー朝","ロディー朝 → サイイド朝 → トゥグルク朝 → ハルジー朝 → 奴隷王朝",a,"1206年にアイバクが開いた奴隷王朝を最初として5王朝が交替した。1526年にバーブルがロディー朝をパーニーパットの戦いで破り、ムガル帝国が成立して以後をムガル時代と呼ぶ。","山川『詳説世界史』第7章"
,it.islamize.bhakti_and_sufism.1,kc.islamize.bhakti_and_sufism,"インドでイスラームが民衆のあいだに広まった経路として最も適切なものはどれか。","神との一体化を求めるスーフィズムと、神への献身を説くヒンドゥー教のバクティ信仰が接近し、身分を問わない信仰として受け入れられたから","デリー=スルタン朝の支配者が全住民に改宗を命じ、拒んだ者を国外へ追放する政策を続けたから","ヒンドゥー教の寺院と聖典がことごとく破壊され、民衆が信仰の対象を失って代わりを求めたから","イスラーム教徒になれば土地が無償で与えられる制度が設けられ、経済的な利益が大きかったから",a,"支配層の宗教というだけでは民衆に定着しない。神秘主義（スーフィズム）は形式より内面を重んじ、ヴァルナを問わず神への愛を説くバクティ信仰と共鳴した。両者の接近からシク教のような新しい宗教も生まれた。","山川『詳説世界史』第7章"
,it.islamize.sea_route_islam_geo.1,kc.islamize.sea_route_islam_geo,"東南アジアのイスラーム化についての説明として正しいものはどれか。","ムスリム商人の交易を通じてスマトラ北端から広まり、マラッカ王国の改宗を経てジャワなど島嶼部に浸透した","大陸部のビルマ・タイから広まり、島嶼部には及ばなかった","オスマン帝国が軍を送って征服したことで一気に広まった","ヨーロッパ人がイスラーム教を持ち込み、植民地支配とともに広まった",a,"13世紀末にスマトラ北端のサムドラ=パサイ王国が最初にイスラーム化し、15世紀にマラッカ王国が改宗して交易網とともに広まった。島嶼部（インドネシア・マレーシア）がイスラーム圏、大陸部（ビルマ・タイ・カンボジア・ラオス）が上座部仏教圏という現在の分布はここに由来する。","山川『詳説世界史』第7章"
,it.islamize.west_africa_states.1,kc.islamize.west_africa_states,"西アフリカの3王国についての説明として正しいものはどれか。","ガーナ・マリ・ソンガイの順に交替し、マリ王国のマンサ=ムーサはメッカ巡礼で大量の金を用いて名を知られた","マリ・ガーナ・ソンガイの順に交替し、いずれもキリスト教を国教とした","3王国は同時に並立し、たがいに交易を行わなかった","3王国はいずれもインド洋岸に位置し、香辛料交易で栄えた",a,"サハラ縦断交易（金と岩塩の交換）で栄えた王国が、ガーナ→マリ→ソンガイと交替した。マリ王国のマンサ=ムーサは1324年のメッカ巡礼でカイロの金相場を下落させたと伝えられる。トンブクトゥはイスラーム学問の中心となった。位置は西アフリカのニジェール川流域である。","山川『詳説世界史』第7章"
,it.islamize.swahili_coast_geo.1,kc.islamize.swahili_coast_geo,"東アフリカ海岸の海港都市についての説明として正しいものはどれか。","マリンディ・モンバサ・キルワなどがインド洋交易で栄え、現地のバントゥー系言語とアラビア語が混じってスワヒリ語が生まれた","これらの都市は大西洋岸にあり、ヨーロッパとの奴隷貿易で栄えた","内陸の都市で、サハラ縦断交易の終着点であった","いずれもエジプトの支配下にあり、独自の言語は生まれなかった",a,"季節風を利用したインド洋交易で、東アフリカ海岸のマリンディ・モンバサ・ザンジバル・キルワが繁栄した。金・象牙・奴隷を輸出し、陶磁器や織物を輸入した。バントゥー系の言語にアラビア語の語彙が入って成立したのがスワヒリ語である。","山川『詳説世界史』第7章"
,it.islamize.sufi_role.1,kc.islamize.sufi_role,"スーフィーが布教で果たした役割の説明として正しいものはどれか。","教団を組織して商人とともに辺境へ赴き、現地の慣習を柔軟に取り込みながら民衆に信仰を広めた","法学の厳格な適用を求め、現地の慣習を一切認めなかった","布教を行わず、修道場にこもって個人の修行にのみ専念した","軍を率いて征服を行い、改宗を武力で強制した",a,"スーフィーは神との一体化を求める神秘主義者だが、12世紀以降は教団（タリーカ）を組織し、商人とともにインド・東南アジア・アフリカへ広がった。現地の聖者信仰や慣習を取り込む柔軟さが、民衆への浸透を可能にした。","山川『詳説世界史』第7章"
,it.song.civil_supremacy_causes.1,kc.song.civil_supremacy_causes,"宋の文治主義が軍事的な弱さを招いた過程の説明として正しいものはどれか。","唐末の節度使の割拠を防ぐため軍を皇帝の直属とし文官を重んじたが、その結果として軍事力が低下し、遼や西夏に歳幣を贈って和平を保つことになった","文官を減らして武官を重んじた結果、内乱が続いて対外戦争ができなくなった","科挙を廃止して門閥貴族を復活させたため、有能な将軍が育たなかった","農民から兵を集める徴兵制をやめ、傭兵を用いなかったため兵が足りなかった",a,"趙匡胤は節度使の権限を奪って禁軍を皇帝の直属とし、科挙を整備して文官が軍を統制する体制を敷いた。内政の安定という目的は達したが軍事力は弱く、遼とは澶淵の盟（1004年）、西夏とは慶暦の和約を結び、銀と絹を毎年贈った。","山川『詳説世界史』第8章"
,it.song.northern_peoples.1,kc.song.northern_peoples,"北方民族と王朝の組み合わせとして正しいものはどれか。","契丹＝遼、タングート＝西夏、女真＝金","契丹＝金、タングート＝遼、女真＝西夏","契丹＝西夏、タングート＝金、女真＝遼","契丹＝遼、タングート＝金、女真＝西夏",a,"契丹の耶律阿保機が遼（916年）、タングートの李元昊が西夏（1038年）、女真の完顔阿骨打が金（1115年）を建てた。いずれも漢字をもとにしながら独自の文字（契丹文字・西夏文字・女真文字）を作り、民族意識を保とうとした点が共通する。","山川『詳説世界史』第8章"
,it.song.wang_anshi_reform.1,kc.song.wang_anshi_reform,"王安石の新法についての説明として正しいものはどれか。","財政再建と富国強兵を目的に青苗法・募役法・市易法・保甲法などを実施したが、大地主や大商人を支持基盤とする旧法党の反対で挫折した","科挙を廃して門閥貴族による政治に戻し、地方の有力者に徴税を委ねる改革であった","唐の均田制を復活させて農民に土地を均等に分配し、租調庸を復活させる改革であった","仏教を国教として寺院に大量の土地を寄進し、僧に行政を担わせる改革であった",a,"青苗法は農民への低利融資、募役法は力役を銭納に改めるもの、市易法は中小商人への融資、保甲法は民兵の組織である。いずれも中小の農民・商人を保護し財政を立て直す狙いだったが、司馬光ら旧法党の反対で神宗の死後に廃止された。","山川『詳説世界史』第8章"
,it.song.north_to_south_geo.1,kc.song.north_to_south_geo,"北宋と南宋の違いについての説明として正しいものはどれか。","靖康の変で金に華北を奪われ、都を開封から臨安へ移して淮河を境界とする南宋となった","北宋が江南、南宋が華北を支配し、長江が境界となった","南宋は華北を回復し、開封に都を戻した","北宋と南宋の領域は同じで、王朝名だけが変わった",a,"1126〜27年の靖康の変で金が開封を落とし、徽宗・欽宗を連れ去った。逃れた高宗が江南で南宋を再興し、都を臨安（杭州）に置いた。1142年の和議で淮河が国境と定まり、南宋は金に臣礼をとって歳貢を納めた。","山川『詳説世界史』第8章"
,it.song.economic_revolution.1,kc.song.economic_revolution,"宋代の経済についての説明として正しいものはどれか。","早稲の占城稲の導入で江南の生産が伸び、交子・会子という紙幣や、行・作という同業組合、鎮という商業都市が現れた","貨幣の使用が禁じられて物々交換に戻り、都市の商業は衰えて農村へ人口が流出した","経済の重心が江南から華北へ移り、長江流域は戦乱で荒廃して耕地が失われた","対外貿易が全面的に禁止されて市舶司が廃止され、海上交易は途絶した",a,"ベトナム原産の占城稲は早稲・干魃に強く、江南の二毛作を可能にした。「蘇湖（江浙）熟すれば天下足る」といわれるほど江南が穀倉となり、経済の重心が南へ移った。交子は世界最初期の紙幣で、海上交易を管理する市舶司も泉州・広州などに置かれた。","山川『詳説世界史』第8章"
,it.song.scholar_officials.1,kc.song.scholar_officials,"宋代の士大夫と唐までの門閥貴族の違いとして正しいものはどれか。","門閥貴族は家柄によって地位を世襲したが、士大夫は科挙の合格によって地位を得る新しい支配層であった","士大夫は家柄で地位を継ぎ、門閥貴族は試験で選ばれた","どちらも武力によって地位を得た軍人層であった","士大夫は農民から選ばれ、財産を持つことを禁じられていた",a,"唐までは九品中正の下で門閥貴族が高官を独占したが、五代の混乱で没落した。宋は殿試を加えて科挙を完成させ、皇帝が直接合格者を選ぶようにした。合格者は形勢戸・官戸と呼ばれる地主層から出ることが多く、学問と教養を身につけた士大夫が新しい支配層となった。","山川『詳説世界史』第8章"
,it.mongol.expansion_order.1,kc.mongol.expansion_order,"モンゴル帝国の拡大に関わる出来事を、古いものから順に並べたものはどれか。","チンギス=ハンの即位 → ワールシュタットの戦い → アッバース朝の滅亡 → 南宋の滅亡","ワールシュタットの戦い → チンギス=ハンの即位 → 南宋の滅亡 → アッバース朝の滅亡","アッバース朝の滅亡 → 南宋の滅亡 → チンギス=ハンの即位 → ワールシュタットの戦い","南宋の滅亡 → アッバース朝の滅亡 → ワールシュタットの戦い → チンギス=ハンの即位",a,"1206年にチンギス=ハンが即位、オゴタイの代の1241年にバトゥがワールシュタット（リーグニッツ）でドイツ・ポーランド連合軍を破った。1258年にフラグがバグダードを占領してアッバース朝を滅ぼし、1279年にフビライが南宋を滅ぼして中国を統一した。","山川『詳説世界史』第8章"
,it.mongol.four_khanates_geo.1,kc.mongol.four_khanates_geo,"モンゴルのハン国と地域の組み合わせとして正しいものはどれか。","キプチャク=ハン国＝南ロシア、チャガタイ=ハン国＝中央アジア、イル=ハン国＝イラン","キプチャク=ハン国＝イラン、チャガタイ=ハン国＝南ロシア、イル=ハン国＝中央アジア","キプチャク=ハン国＝中央アジア、チャガタイ=ハン国＝イラン、イル=ハン国＝南ロシア","キプチャク=ハン国＝イラン、チャガタイ=ハン国＝中央アジア、イル=ハン国＝南ロシア",a,"バトゥのキプチャク=ハン国は南ロシアの草原を支配し、ロシア諸公国を服属させた（「タタールのくびき」）。チャガタイ=ハン国は中央アジア、フラグのイル=ハン国はイランを支配した。これに大都を都とする元（大ハン国）を加えた緩やかな連合が帝国を構成した。","山川『詳説世界史』第8章"
,it.mongol.yuan_hierarchy.1,kc.mongol.yuan_hierarchy,"元の身分序列を、上位から順に並べたものはどれか。","モンゴル人 → 色目人 → 漢人 → 南人","漢人 → 南人 → モンゴル人 → 色目人","色目人 → モンゴル人 → 南人 → 漢人","南人 → 漢人 → 色目人 → モンゴル人",a,"モンゴル人が支配層、色目人（中央アジア・西アジア出身者）が財務などの実務を担った。漢人は旧金の支配下にあった華北の人々、南人は最後に征服された旧南宋領の人々を指し、最も低く置かれた。科挙は一時停止され、士大夫の登用の道は狭まった。","山川『詳説世界史』第8章"
,it.mongol.pax_mongolica.1,kc.mongol.pax_mongolica,"モンゴル帝国のもとで東西交流が活発になった理由として最も適切なものはどれか。","駅伝制（ジャムチ）で道路と宿駅が整備され、広い領域が一つの権力のもとで交易を保護されたから","各ハン国が独自の関税を設け、交易を厳しく管理したから","陸路が閉ざされ、海路だけが用いられるようになったから","モンゴルが交易を禁じ、朝貢のみを認めたから",a,"一定距離ごとに宿駅を置く駅伝制と牌符（通行証）により、使節と商人の往来が安全になった。マルコ=ポーロ、イブン=バットゥータ、プラノ=カルピニやルブルックといった使節が往来し、『世界の記述』『三大陸周遊記』が残された。この時期を「モンゴルの平和」と呼ぶ。","山川『詳説世界史』第8章"
,it.mongol.yuan_fall_causes.1,kc.mongol.yuan_fall_causes,"元が中国から退いた要因として最も適切なものはどれか。","交鈔（紙幣）の乱発による物価の混乱と、チベット仏教への過度な出費が財政を傾け、紅巾の乱をきっかけに崩れたから","モンゴル本土が他の遊牧民に占領され、退却せざるをえなかったから","科挙を全面的に実施した結果、漢人官僚が権力を握って追放したから","対外遠征に成功しすぎて領土が広がり、統治が行き届かなくなったから",a,"元は交鈔を乱発して信用を失い、チベット仏教（ラマ教）の寺院造営などの出費も財政を圧迫した。黄河の治水工事の負担も重なり、1351年に白蓮教徒による紅巾の乱が起こる。その中から出た朱元璋が明を建て、元は1368年にモンゴル高原へ退いた（北元）。","山川『詳説世界史』第8章"
