approve,id,kc_id,stem,a,b,c,d,answer,explanation,note
,it.islam.rashidun_vs_umayyad_succession.1,kc.islam.rashidun_vs_umayyad_succession,"正統カリフ時代とウマイヤ朝のカリフ位の継承の違いとして正しいものはどれか。","正統カリフは信徒の合議で選ばれたが、ウマイヤ朝以降は特定の家系による世襲となった","正統カリフは世襲で、ウマイヤ朝以降は合議による選出に改められた","どちらもムハンマドの血縁者だけが継ぐと定められていた","どちらもビザンツ皇帝の承認を必要とした",a,"アブー=バクルからアリーまでの4代は信徒の合議で選ばれた。661年にムアーウィヤがウマイヤ朝を開いて以後は世襲となり、これに反発してアリーとその子孫のみを指導者と認める人々がシーア派を形成した。","山川『詳説世界史』第5章"
,it.islam.sunni_vs_shia_origin.1,kc.islam.sunni_vs_shia_origin,"スンナ派とシーア派が分かれた最初のきっかけはどれか。","カリフの位を誰が継ぐかという政治的な対立","コーランを翻訳してよいかどうかという言語をめぐる論争","メッカへの巡礼を義務とするかどうかの見解の相違","ムハンマドを神と認めるかどうかという教義上の対立",a,"第4代カリフのアリーが暗殺され、ウマイヤ朝が世襲を始めたことに対し、アリーとその子孫のみを共同体の指導者（イマーム）と認める人々がシーア派となった。出発点は教義ではなく継承をめぐる政治的対立であり、教義の差はのちに形成された。","山川『詳説世界史』第5章"
,it.islam.arab_conquest_causes.1,kc.islam.arab_conquest_causes,"アラブの大征服が短期間で成功した要因として最も適切なものはどれか。","ビザンツ帝国とササン朝が長年の抗争で疲弊しており、被征服民も貢納すれば信仰を保てたため抵抗が小さかったから","アラブ軍が火薬兵器を独占し、圧倒的な火力を持っていたから","ビザンツ帝国とササン朝が同盟してアラブ側についたから","被征服民に改宗を強制せず、税もいっさい課さなかったから",a,"ビザンツとササン朝は6〜7世紀の抗争で消耗していた。征服地の「啓典の民」は人頭税ジズヤと地租ハラージュを納めれば信仰を認められたため（免税ではない）、旧支配者より負担が軽い場合もあり抵抗が小さかった。火薬兵器の使用はずっと後代である。","山川『詳説世界史』第5章"
,it.islam.umayyad_vs_abbasid.1,kc.islam.umayyad_vs_abbasid,"ウマイヤ朝とアッバース朝の違いとして正しいものはどれか。","ウマイヤ朝はダマスクスを都としアラブ人を優遇したが、アッバース朝はバグダードを都とし民族を問わずムスリムの平等を進めた","ウマイヤ朝はバグダードを都とし、アッバース朝はダマスクスを都とした","アッバース朝はアラブ人だけを免税とし、非アラブのムスリムに重税を課した","両朝ともシーア派を国教とし、スンナ派を弾圧した",a,"ウマイヤ朝ではアラブ人が特権を持ち、非アラブの改宗者（マワーリー）にもジズヤが課される不平等があった。アッバース朝はこの不満を背景に成立し、ムスリムであればハラージュのみでジズヤを免れる原則を確立した。「アラブ帝国」から「イスラーム帝国」への転換と呼ばれる。","山川『詳説世界史』第5章"
,it.islam.abbasid_decline_order.1,kc.islam.abbasid_decline_order,"アッバース朝カリフの実権喪失に関わる出来事を、古いものから順に並べたものはどれか。","ブワイフ朝がバグダードに入り大アミールとなる → セルジューク朝がこれを追いスルタンの称号を得る","セルジューク朝がスルタンとなる → ブワイフ朝が大アミールとなる","ブワイフ朝がスルタンとなる → セルジューク朝が大アミールとなる","セルジューク朝がバグダードに入りアッバース朝を滅ぼす → ブワイフ朝が代わって立つ",a,"946年にシーア派のブワイフ朝がバグダードに入り、カリフから大アミールの地位を得て実権を握った。1055年にトゥグリル=ベクのセルジューク朝がこれを追い、カリフからスルタン（世俗の支配者）の称号を授かった。カリフは宗教的権威として残り、アッバース朝が滅びるのは1258年のモンゴル侵入による。","山川『詳説世界史』第5章"
,it.islam.three_caliphates_geo.1,kc.islam.three_caliphates_geo,"10世紀にカリフを称した3つの王朝と、その都の組み合わせとして正しいものはどれか。","アッバース朝＝バグダード、ファーティマ朝＝カイロ、後ウマイヤ朝＝コルドバ","アッバース朝＝カイロ、ファーティマ朝＝コルドバ、後ウマイヤ朝＝バグダード","アッバース朝＝コルドバ、ファーティマ朝＝バグダード、後ウマイヤ朝＝カイロ","アッバース朝＝バグダード、ファーティマ朝＝コルドバ、後ウマイヤ朝＝カイロ",a,"909年に北アフリカで興ったファーティマ朝はエジプトを征服してカイロを建設し、カリフを称した。イベリア半島の後ウマイヤ朝もアブド=アッラフマーン3世が929年にカリフを称し、コルドバを都とした。こうして3人のカリフが並立した。","山川『詳説世界史』第5章"
,it.islam.fatimid_vs_ayyubid.1,kc.islam.fatimid_vs_ayyubid,"ファーティマ朝とアイユーブ朝の宗派についての説明として正しいものはどれか。","ファーティマ朝はシーア派、アイユーブ朝はスンナ派で、サラディンによる王朝交替は宗派の転換でもあった","ファーティマ朝はスンナ派、アイユーブ朝はシーア派で、サラディンがシーア派を国教とした","両朝ともシーア派で、宗派の変化はなかった","両朝ともスンナ派で、対立は領土をめぐるものだけだった",a,"ファーティマ朝はシーア派の一派イスマーイール派の王朝である。サラディン（サラーフ=アッディーン）は1169年にこれを倒してアイユーブ朝を開き、スンナ派に戻した。彼は第3回十字軍と戦い、イェルサレムを奪回した人物でもある。","山川『詳説世界史』第5章"
,it.islam.iqta_system.1,kc.islam.iqta_system,"イクター制についての説明として正しいものはどれか。","軍人に俸給の代わりに一定地域の徴税権を与える制度で、ブワイフ朝で始まりセルジューク朝が広めた","農民に土地を均等に分配し、その代わりに税と兵役を課す制度である","商人に交易の独占権を与えて関税を免除する制度である","カリフが聖職者に土地を寄進し、その収益で学院を運営させる制度である",a,"それまで軍人には現物や現金で俸給を支払っていたが、財政難からブワイフ朝が徴税権の分与に切り替えた（946年頃）。セルジューク朝が制度として確立し、以後のイスラーム諸王朝に広く受け継がれた。bは均田制、dはワクフに近い。","山川『詳説世界史』第5章"
,it.islam.transmission_to_europe.1,kc.islam.transmission_to_europe,"ギリシアの古典がイスラーム世界を経てヨーロッパへ再流入した経路として正しいものはどれか。","アラビア語に訳されて保存された古典が、トレドやシチリア島でラテン語に翻訳されてヨーロッパへ伝わった","ビザンツ帝国から直接ギリシア語のまま伝わり、翻訳は行われなかった","十字軍がイェルサレムから写本を持ち帰り、そのまま各地の大学で用いられた","ヨーロッパで独自に再発見され、イスラーム世界とは関わりがなかった",a,"アリストテレスなどの著作はアラビア語に訳され、イブン=ルシュド（アヴェロエス）らの注釈とともに発展した。12世紀にイベリア半島のトレドやシチリア島でラテン語へ大量に翻訳され、スコラ学の展開を促した。これを12世紀ルネサンスと呼ぶ。","山川『詳説世界史』第5章"
,it.euro.germanic_migration_causes.1,kc.euro.germanic_migration_causes,"ゲルマン人の大移動の直接のきっかけと、その帰結の説明として正しいものはどれか。","フン人の西進に押された西ゴート人が376年にローマ領内へ移動し、混乱のなか476年に西ローマ帝国が滅んだ","西ローマ帝国が滅んだ結果、空白地帯にゲルマン人が移動した","イスラーム勢力が北へ進出したことに押されて移動が始まった","ゲルマン人がローマに招かれ、平和的に定住したものである",a,"中央アジアから西進したフン人が東ゴート人を征服し、圧迫された西ゴート人が376年にドナウ川を越えてローマ領内に入った。これが大移動の起点で、以後約200年続く。西ローマ帝国の滅亡（476年）は移動の結果であって原因ではない。","山川『詳説世界史』第6章"
,it.euro.frank_conversion_significance.1,kc.euro.frank_conversion_significance,"クローヴィスのアタナシウス派への改宗が持った意味として正しいものはどれか。","他のゲルマン諸国家がアリウス派だったのに対し、ローマ系住民と同じ信仰に立つことで支持を得て融合を進められた","ローマ教皇の権威を否定し、独自の教会を立てることができた","ビザンツ皇帝の臣下となり、その保護を受けられるようになった","イスラーム勢力との同盟が可能になった",a,"東ゴート・西ゴート・ヴァンダルなど多くのゲルマン国家はアリウス派（異端とされた）を奉じ、ローマ系住民と溝があった。496年にクローヴィスがアタナシウス派（正統）に改宗したことで、フランク王国はローマ系住民と教会の支持を得て有利に立った。","山川『詳説世界史』第6章"
,it.euro.carolingian_coronation_meaning.1,kc.euro.carolingian_coronation_meaning,"800年のカールの戴冠が持った政治的な意味として正しいものはどれか。","西ローマ帝国の復興を宣言する形で、ローマ教皇と西欧の王が互いの権威を支え合う関係が生まれ、ビザンツ皇帝との対立を招いた","ビザンツ皇帝がカールを後継者に指名し、東西の帝国が再統一された","教皇がカールに臣従を誓い、以後は皇帝が教会を完全に支配した","イスラーム勢力を追い出した功績に対する、形式的な称号にすぎなかった",a,"教皇レオ3世がカールにローマ皇帝の帝冠を与えたことで、西欧は「ローマ帝国の後継」を名のる根拠を得た。教皇は世俗の保護者を、王は権威の裏づけを得るという相互依存が成立した一方、唯一の皇帝を自任するビザンツとの対立が決定的になった。","山川『詳説世界史』第6章"
,it.euro.verdun_and_mersen.1,kc.euro.verdun_and_mersen,"ヴェルダン条約とメルセン条約についての説明として正しいものはどれか。","843年のヴェルダン条約で王国は3分され、870年のメルセン条約で中部フランクの北部が東西に分けられ、独・仏・伊の原型ができた","870年のヴェルダン条約が先で、843年のメルセン条約で3分された","ヴェルダン条約で東西2つに分かれ、メルセン条約でさらに4つに分かれた","どちらの条約もフランク王国の再統一を定めたものである",a,"ヴェルダン条約（843年）でロタール・ルートヴィヒ・シャルルの3人に分割された。メルセン条約（870年）で中部フランクの北部が東西フランクに分けられ、東フランク＝ドイツ、西フランク＝フランス、イタリアという枠組みの原型ができた。","山川『詳説世界史』第6章"
,it.euro.orthodox_vs_catholic.1,kc.euro.orthodox_vs_catholic,"ギリシア正教とローマ=カトリックの違いとして正しいものはどれか。","正教では皇帝が教会を統轄する皇帝教皇主義がとられたが、カトリックでは教皇が世俗の権力から自立し対抗した","正教は教皇を最高の権威とし、カトリックは皇帝を最高の権威とした","正教は聖像を積極的に用い、カトリックは一貫して聖像を禁じた","両者の対立は1054年に解消され、以後は一つの教会となった",a,"ビザンツでは皇帝が総主教を任免するなど教会を統轄した。西欧では東ローマ皇帝の支配が及ばず、教皇がフランク王国と結んで自立し、のちに皇帝と叙任権をめぐって争った。726年の聖像禁止令は対立の一因だが、根底には統治構造の差がある。1054年に東西教会は相互に破門し分裂した。","山川『詳説世界史』第6章"
,it.euro.byzantine_institutions.1,kc.euro.byzantine_institutions,"ビザンツ帝国の軍管区制（テマ制）についての説明として正しいものはどれか。","帝国を軍管区に分けて司令官に軍事と行政を委ね、農民に土地を与えて兵役を課す屯田兵制と組み合わせた","貴族に土地の管理を委ね、その見返りに軍役を課す制度で、7世紀に始まった","傭兵のみで軍を編成し、自国民には兵役を課さない制度である","教会に土地を寄進し、修道院に国境の防衛を任せる制度である",a,"7世紀以降、外敵の圧力に対応して軍管区制が敷かれ、屯田兵となった自由農民が帝国の軍事力と税収を支えた。11世紀以降、この自由農民層が没落すると、貴族に土地の管理を委ねて軍役を課すプロノイア制へ移行し、帝国は衰えた。bはプロノイア制の説明である。","山川『詳説世界史』第6章"
,it.euro.slav_division_geo.1,kc.euro.slav_division_geo,"スラヴ人と受け入れた宗派の組み合わせとして正しいものはどれか。","ロシア人・セルビア人はギリシア正教、ポーランド人・チェック人・クロアティア人はローマ=カトリックを受け入れた","スラヴ人はすべてギリシア正教を受け入れ、カトリックを受け入れた集団はない","ポーランド人はギリシア正教、ロシア人はローマ=カトリックを受け入れた","西スラヴのみが正教を受け入れ、東スラヴと南スラヴはカトリックを受け入れた",a,"東スラヴ（ロシア・ウクライナ）と南スラヴの一部（セルビア・ブルガリア）はビザンツの影響で正教とキリル文字を受け入れた。西スラヴ（ポーランド・チェック）と南スラヴのクロアティア・スロヴェニアは西欧の影響でカトリックとラテン文字を受け入れた。南スラヴで境界が分かれる点が問われる。","山川『詳説世界史』第6章"
,it.euro.feudal_two_layers.1,kc.euro.feudal_two_layers,"西欧の封建社会の構造の説明として正しいものはどれか。","主君と家臣が保護と軍役を互いに約束する双務的な主従関係と、領主が農奴を支配する荘園制という2つの層から成る","国王が全国の官僚を任命し、農民から直接税を集める中央集権の仕組みである","農奴が土地を所有し、領主に地代を払って軍役を免除される仕組みである","主従関係は一方的な服従であり、家臣は主君に義務を負うだけだった",a,"主従関係は複数の主君に仕えることもできる契約的なもので、主君が義務を果たさなければ家臣は離反できた。この点が中国の封建制（血縁が基礎）と異なる。もう一層の荘園制では、農奴が賦役・貢納・領主裁判権や不輸不入権のもとに置かれた。","山川『詳説世界史』第6章"
,it.euro.investiture_controversy.1,kc.euro.investiture_controversy,"聖職叙任権闘争の経過として正しいものはどれか。","クリュニー修道院に始まる改革を背景に教皇グレゴリウス7世が皇帝ハインリヒ4世を破門し、カノッサの屈辱を経て1122年のヴォルムス協約で決着した","皇帝が教皇を破門し、教皇がカノッサで謝罪した","争いは決着せず、教皇が破門を撤回しないまま現在に至る","ヴォルムス協約で皇帝が叙任権を完全に手中にし、教皇は世俗の権限を失った",a,"10世紀のクリュニー修道院の改革運動が、聖職売買と世俗権力による叙任への批判を生んだ。1077年のカノッサの屈辱では皇帝が教皇に謝罪した。1122年のヴォルムス協約で、聖職者の任命は教会が、領地に関わる授与は皇帝が行うと定められ、妥協が成立した。","山川『詳説世界史』第6章"
,it.euro.agricultural_growth_effects.1,kc.euro.agricultural_growth_effects,"中世ヨーロッパで農業生産が伸びた結果として起きたこととして正しいものはどれか。","三圃制と重量有輪犂の普及で収穫が増え、人口が増加して大開墾運動・都市の成長・十字軍などの対外進出につながった","収穫が増えた分だけ人口が減り、都市が衰退した","農業技術の進歩により農奴が不要となり、11世紀に荘園制が消滅した","生産の増加は貴族の消費に吸収され、社会構造には影響しなかった",a,"三圃制（耕地を春耕地・秋耕地・休耕地に分ける）と鉄製の重量有輪犂、水車の普及によって11世紀以降に生産が伸びた。人口増加が大開墾運動（エルベ川以東への東方植民を含む）、都市と商業の復活、十字軍の人的基盤となった。","山川『詳説世界史』第6章"
